pho,63
pressure,63
project,63
role,63
them,63
ultrashort,63
xu,63
another,62
bw,62
converter,62
coulomb,62
expansion,62
four,62
gradient,62
introduction,62
norreys,62
regimes,62
uk,62
colliding,61
courtois,61
down,61
far,61
germany,61
ic,61
mourou,61
provided,61
sheng,61
uniform,61
versus,61
absolute,60
accelerating,60
almost,60
approximation,60
clark,60
core,60
correspond,60
minimum,60
tungsten,60
vulcan,60
xed,60
bars,59
beyond,59
calculations,59
geant4,59
indicates,59
lee,59
noise,59
predicted,59
report,59
represent,59
schematic,59
taking,59
activity,58
bone,58
dk,58
electrostatic,58
emit,58
give,58
occur,58
photo,58
remains,58
sheath,58
speed,58
transition,58
unit,58
zhou,58
across,57
analytical,57
attenuation,57
chamber,57
considering,57
hatchett,57
nb,57
radia,57
references,57
transfer,57
ultraintense,57
american,56
contribution,56
general,56
ieee,56
indicate,56
interest,56
moreover,56
path,56
proportional,56
radial,56
requires,56
spectroscopy,56
support,56
x0,56
component,55
detailed,55
edwards,55
efficiency,55
fontaine,55
geddes,55
input,55
instead,55
investigated,55
kneip,55
neutron,55
novel,55
ohmic,55
photonuclear,55
shell,55
type,55
u2,55
upper,55
varied,55
able,54
application,54
burgy,54
ciently,54
compant,54
cowan,54
creation,54
curves,54
dlc,54
dominated,54
e0,54
experi,54
follows,54
kim,54
kostyukov,54
pinhole,54
producing,54
reduce,54
units,54
vs,54
aluminum,53
atoms,53
calculation,53
called,53
cannot,53
changes,53
col,53
counter,53
coupled,53
deposition,53
equations,53
ey,53
letters,53
located,53
rapidly,53
rear,53
signals,53
similarity,53
slope,53
uence,53
ultrahigh,53
york,53
associated,52
brown,52
computed,52
department,52
dif,52
film,52
formation,52
indicated,52
keitel,52
nd,52
overall,52
principle,52
rates,52
sr,52
standard,52
stopping,52
tatarakis,52
techniques,52
tld,52
wu,52
authors,51
backscattering,51
better,51
c1,51
expressed,51
plates,51
related,51
rosmej,51
thz,51
whose,51
already,50
away,50
clear,50
clearly,50
decrease,50
dependent,50
description,50
design,50
formula,50
interact,50
lpa,50
ly,50
make,50
neely,50
output,50
piazza,50
squares,50
usually,50
whereas,50
wire,50
absorbed,49
ac,49
allow,49
band,49
characterization,49
csi,49
debye,49
ection,49
ka,49
ledingham,49
manuscript,49
models,49
nal,49
nearly,49
open,49
possibility,49
practical,49
skin,49
snavely,49
super,49
albert,48
d2,48
dawson,48
demonstrate,48
depend,48
furthermore,48
generating,48
guration,48
inferred,48
k2,48
orbit,48
p2,48
square,48
stability,48
brady,47
breaking,47
calibrated,47
charged,47
cone,47
cycle,47
electronic,47
emin,47
esirkepov,47
excited,47
extremely,47
gures,47
last,47
modeling,47
preformed,47
rise,47
sup,47
texas,47
third,47
together,47
trapping,47
vc,47
zhao,47
boundary,46
caused,46
derived,46
directed,46
dominant,46
extreme,46
kruer,46
layers,46
ments,46
next,46
plastic,46
pure,46
roughly,46
rr,46
significant,46
sity,46
useful,46
variation,46
banerjee,45
communications,45
depending,45
deposited,45
functions,45
glinec,45
interested,45
just,45
maxwellian,45
once,45
positions,45
presence,45
radiative,45
reached,45
shah,45
stack,45
tabak,45
tar,45
uncertainty,45
window,45
capillary,44
cite,44
consists,44
domain,44
edf,44
employed,44
exponential,44
gap,44
having,44
imaged,44
integral,44
irradiation,44
ity,44
kirk,44
later,44
makes,44
mc,44
modi,44
nakamura,44
performance,44
propagate,44
schemes,44
sion,44
spatially,44
summary,44
too,44
toward,44
usa,44
van,44
variations,44
accelerate,43
achieve,43
aperture,43
assume,43
composed,43
currently,43
directions,43
done,43
hundreds,43
kiselev,43
lanex,43
lobe,43
measuring,43
medical,43
oscillating,43
pairs,43
peaks,43
place,43
presents,43
probability,43
reconstructed,43
sensitive,43
showed,43
w0,43
calculate,42
ce,42
commun,42
driving,42
en,42
end,42
fe,42
fit,42
great,42
grid,42
hole,42
included,42
necessary,42
previously,42
produces,42
rapid,42
reference,42
secondary,42
shanghai,42
slow,42
suitable,42
t0,42
zero,42
appears,41
bottom,41
converted,41
corrected,41
crit,41
designed,41
details,41
dipole,41
electrodynamics,41
envelope,41
flow,41
heated,41
improved,41
indeed,41
modes,41
neutrons,41
periodic,41
plot,41
px,41
ranging,41
scatter,41
silva,41
sprangle,41
towards,41
uctuations,41
arber,40
attributed,40
bethe,40
delay,40
dp,40
hz,40
jena,40
let,40
limits,40
mckenna,40
november,40
overlap,40
peaked,40
regions,40
shorter,40
simultaneously,40
spectrometers,40
standing,40
static,40
takes,40
view,40
advantage,39
amount,39
april,39
articles,39
cnf,39
codes,39
components,39
dephasing,39
differential,39
el,39
integrating,39
letter,39
mail,39
metal,39
na,39
ni,39
nps,39
orbits,39
polar,39
prepulse,39
promising,39
quite,39
recirculation,39
run,39
samples,39
separation,39
shock,39
simply,39
solution,39
speci,39
tf,39
until,39
yet,39
again,38
ash,38
basic,38
boltzmann,38
compressed,38
ct,38
cut,38
elect,38
enhancement,38
ez,38
generally,38
group,38
growth,38
instability,38
landoas,38
mackinnon,38
neutral,38
optimized,38
overdense,38
ph,38
proc,38
robinson,38
x2,38
yang,38
arbitrary,37
cells,37
complex,37
correlation,37
december,37
dots,37
easily,37
ectivity,37
effectively,37
experience,37
extended,37
fonseca,37
head,37
heitler,37
incoherent,37
indicating,37
interacts,37
langmui,37
liquid,37
local,37
martins,37
pattern,37
pennington,37
reasonable,37
shaping,37
simula,37
ssion,37
tail,37
ts,37
written,37
contributions,36
dec,36
deduced,36
dimensionless,36
dis,36
explained,36
followed,36
impact,36
implies,36
lled,36
maksimchuk,36
opening,36
ranges,36
schreiber,36
separated,36
sharp,36
sma,36
society,36
stoeckl,36
t2,36
tons,36
valid,36
acknowledgments,35
advanced,35
appear,35
areal,35
backscattered,35
borghesi,35
broadband,35
computational,35
damping,35
decay,35
describes,35
determine,35
device,35
discussion,35
doppler,35
emitting,35
evidence,35
february,35
gu,35
habs,35
include,35
langdon,35
likely,35
need,35
nucleus,35
objects,35
observe,35
powers,35
qiao,35
rela,35
return,35
screening,35
species,35
springer,35
topical,35
united,35
what,35
widely,35
you,35
approximated,34
behavior,34
ch,34
coef,34
cole,34
create,34
degree,34
describe,34
edges,34
edu,34
emissions,34
epoch,34
external,34
france,34
golovin,34
gray,34
icl,34
ignition,34
improve,34
interesting,34
magnets,34
major,34
monochromatic,34
needed,34
opacity,34
optimum,34
park,34
pointing,34
quasistatic,34
reduces,34
reduction,34
santala,34
sarri,34
scientific,34
sensitivity,34
though,34
ton,34
turn,34
varies,34
whole,34
zhu,34
beijing,33
cn,33
configuration,33
consequently,33
